,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
4171,S*Tropicana's Bella Bim Bim,Perser (PER),1993-03-22,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 112441,,(SE)SVERAK LO 101192,(SE)SVERAK LO 100194
4172,S*Tropicana's Bimbo Bambino,Perser (PER),1993-03-22,Hane,creme-bicolour (e 03),(SE)SVERAK LO 112442,,(SE)SVERAK LO 101192,(SE)SVERAK LO 100194
4173,S*Tropicana's Bombibitt,Perser (PER),1993-03-22,Hane,röd-bicolour (d 03),(SE)SVERAK LO 112443,,(SE)SVERAK LO 101192,(SE)SVERAK LO 100194
4174,S*Tropicana's Balla Balloo,Perser (PER),1993-03-22,Hane,creme-bicolour (e 03),(SE)SVERAK LO 112444,,(SE)SVERAK LO 101192,(SE)SVERAK LO 100194
4175,Shemlon's Trademark,Perser (PER),,Hane,blå-bicolour (a 03),(US)CFA 0190-118827 V0384,,(US)CFA 0114-010405 V0181,(US)CFA 0119-070617 V0882
4176,Midas Grand Theft of Sunpatch,Perser (PER),,Hona,svartsköldpadd (f),(US)CFA 0147-009805 V111,,(US)CFA 0108-005472 V108,(US)CFA 0147-005322 V106
4177,Oakway Moonshine,Perser (PER),,Hane,creme (e),(US)CFA 0114-178877 V1284,,(US)CFA 0114-008977 V0111,(US)CFA 0147-012530 V0781
4178,Chilco's Missadventure,Perser (PER),,Hona,svart (n),(US)CFA 0109-106653 V0683,,(US)CFA 0108-009012 V112,(US)CFA 0109-005903 V108
4179,Currle Cats Carry On of Tatooeen,Perser (PER),1982-03-20,Hane,röd (d),(US)CFA 0110-115036 V1083,,(US)CFA 0108-009465 V0881,(US)CFA 0111-004290 V1081
4180,Stormgårdens Miksi,Perser (PER),1993-02-03,Hane,röd-bicolour (d 03),(SE)SVERAK LO 112445,,(SE)SVERAK LO 105455,(SE)SVERAK LO 63610
4181,Brownstone Miss Priss of ANZ,Perser (PER),1984-03-06,Hona,blå-bicolour (a 03),(US)CFA 0191-209488 V0785,,(US)CFA 0190-122201 V1083,(US)CFA 0107-097283 V1182
4182,Myshadows Marble,Perser (PER),1985-04-14,Hane,blå-bicolour (a 03),(US)CFA 0190-302350 V0886,,(US)CFA 0108-086475 V0683,(US)CFA 0149-226101 V0585
4183,"K'jari's Kachina of Myshadows
    DM",Perser (PER),1979-06-09,Hona,röd (d),(US)CFA 0111-004198 V0781,,(US)CFA 0110-004081 V110,(US)CFA 0151-011084 V110
4184,Sunpatch Cayenne of Granellen,Perser (PER),,Hane,creme-bicolour (e 03),(US)CFA 1114-298264 V1286,,(US)CFA 0190-118827 V0384,(US)CFA 0147-009805 V111
4185,Chilco's Let The Bon Ton Roulette,Perser (PER),,Hona,svartsköldpadd (f),(US)CFA 0147-234261 V0486,,(US)CFA 0114-178877 V1284,(US)CFA 0109-106653 V0683
4186,ANZ Nicholas Nickleby,Perser (PER),1986-12-25,Hane,blå-bicolour (a 03),(US)CFA 0190-373402 V1187,,(US)CFA 0110-115036 V1083,(US)CFA 0191-209488 V0785
4187,Myshadows Miss Markie of ANZ,Perser (PER),1986-04-27,Hona,svartsköldpadd-bicolour (f 03),(US)CFA 0149-347889 V1187,,(US)CFA 0190-302350 V0886,(US)CFA 0111-004198 V0781
4188,Pajean Bon Ton Roulette JR.,Perser (PER),1987-08-25,Hane,blå-bicolour (a 03),(US)CFA 0190-408417 V0788,,(US)CFA 1114-298264 V1286,(US)CFA 0147-234261 V0486
4189,ANZ Miss Louisiana of Pajean,Perser (PER),1989-03-14,Hona,svart-bicolour (n 03),(US)CFA 1109-544676 V0790,,(US)CFA 0190-373402 V1187,(US)CFA 0149-347889 V1187
4190,Pajean Bayou Bandit,Perser (PER),1990-05-10,Hane,svart-bicolour (n 03),(SE)SVERAK LO 109555  (US)CFA 1108-623193 V1091,,(US)CFA 0190-408417 V0788,(US)CFA 1109-544676 V0790
4191,Marhei's Epitome,Perser (PER),1983-09-29,Hane,svart (n),(US)CFA 0108-178088 V0685,,(US)CFA 0108-118465 V0483,(US)CFA 0109-138631 V0783
4192,Marhei's Wendy,Perser (PER),1983-05-18,Hona,svartsköldpadd (f),(US)CFA 0147-200235 V0984,,(US)CFA 0108-118465 V0483,(US)CFA 0141M-002829 V0683
4193,Marhei's Downtown Man of Shatzer,Perser (PER),,Hane,svart (n),(US)CFA 0108-187480 V1085,,(US)CFA 0108-118465 V0483,(US)CFA 0109-138631 V0783
4194,Mistymint Sandy of Shatzer,Perser (PER),,Hona,creme (e),(US)CFA 0115-157664 V0783,,(US)CFA 0110-005255 V0881,(US)CFA 0151-014331 V1182
4195,Marhei Macmillion of Jonala,Perser (PER),1985-10-15,Hane,röd (d [d 22]),(US)CFA 0140-299558 V1186,,(US)CFA 0108-178088 V0685,(US)CFA 0147-200235 V0984
4196,Shatzer Short And Sassy of Jonala,Perser (PER),1985-12-15,Hona,svartsköldpadd (f),(US)CFA 0147-311750 V0787,,(US)CFA 0108-187480 V1085,(US)CFA 0115-157664 V0783
4197,Jonala Carena,Perser (PER),1989-04-11,Hona,röd (d),(SE)SVERAK LO 93333  (US)CFA 0111-541637,,(US)CFA 0140-299558 V1186,(US)CFA 0147-311750 V0787
4198,Bocasana's Qallin'from America,Perser (PER),1991-04-01,Hona,röd (d),(SE)SVERAK LO 100080,,(SE)SVERAK LO 76957,(SE)SVERAK LO 93333
4199,Bocasana's Eagle Wings,Perser (PER),1993-03-16,Hane,röd-bicolour (d 03),(SE)SVERAK LO 112446,,(US)CFA 1108-623193 V1091,(SE)SVERAK LO 100080
4200,Bocasana's Early Warning,Perser (PER),1993-03-16,Hane,röd-bicolour (d 03),(SE)SVERAK LO 112447,,(US)CFA 1108-623193 V1091,(SE)SVERAK LO 100080
4201,Bocasana's Escort Service,Perser (PER),1993-03-16,Hane,creme-bicolour (e 03),(SE)SVERAK LO 112448,,(US)CFA 1108-623193 V1091,(SE)SVERAK LO 100080
4202,Wesselton's Sparkling Eyes,Perser (PER),1989-03-14,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 75515,CH,(SE)SVERAK LO 65384,(SE)SVERAK LO 64718
4203,S*Zarzuela's Zsa-Zsa Spumante,Perser (PER),1991-06-25,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 101543,,(SE)SVERAK LO 76921,(SE)SVERAK LO 75515
4204,S*Zarzuela's Royal Pearl Zanna,Perser (PER),1993-03-28,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 112449,IC,(SE)SVERAK LO 104992,(SE)SVERAK LO 101543
4205,S*Zarzuela's Royal Ark Zantino,Perser (PER),1993-03-28,Hane,svart silvershaded (ns 11),(SE)SVERAK LO 112450,,(SE)SVERAK LO 104992,(SE)SVERAK LO 101543
4206,S*Zarzuela's Royal Ace Zapata,Perser (PER),1993-03-28,Hane,svart silvershaded (ns 11),(SE)SVERAK LO 112451,,(SE)SVERAK LO 104992,(SE)SVERAK LO 101543
4207,Bökögården's Black Quattro,Perser (PER),1986-11-15,Hane,svart (n),(SE)SVERAK LO 65829,,(SE)SVERAK LO 36324,(SE)SVERAK LO 32926
4208,Arabella's Blue Pigeon,Perser (PER),1988-05-22,Hane,blå (a),(SE)SVERAK LO 72125,,(SE)SVERAK LO 61397,(SE)SVERAK LO 32649
4209,S*Chic Charmings Emmi,Perser (PER),1988-06-26,Hona,svart (n),(SE)SVERAK LO 72314,,(SE)SVERAK LO 65829,(SE)SVERAK LO 66693
4210,S*Pigall's Beatricé,Perser (PER),1989-11-27,Hona,svart (n),(SE)SVERAK LO 93508,,(SE)SVERAK LO 72125,(SE)SVERAK LO 72314
4211,Ebba,Perser (PER),1991-06-19,Hona,blå (a),(SE)SVERAK LO 104044,,(SE)SVERAK LO 76997,(SE)SVERAK LO 93508
4212,Chiva,Perser (PER),1993-02-25,Hona,blåsköldpaddtabby (g 22),(SE)SVERAK LO 112452,,(SE)SVERAK LO 71879,(SE)SVERAK LO 104044
4213,Chloe,Perser (PER),1993-02-25,Hona,blåsköldpadd (g),(SE)SVERAK LO 112453,,(SE)SVERAK LO 71879,(SE)SVERAK LO 104044
4214,Chanel,Perser (PER),1993-02-25,Hona,blåsköldpadd (g),(SE)SVERAK LO 112454,,(SE)SVERAK LO 71879,(SE)SVERAK LO 104044
4215,Hassellidens Peach Önni,Perser (PER),1990-04-23,Hona,cremesmoke (es),(SE)SVERAK LO 95592,,(SE)SVERAK LO 75236,(SE)SVERAK LO 75985
4216,S*Grindslanten's Mogwai,Perser (PER),1991-07-30,Hane,creme (e),(SE)SVERAK LO 104961,CH,(SE)SVERAK LO 71879,(SE)SVERAK LO 95592
4217,S*Athelstones Rhiannon,Perser (PER),1991-03-02,Hona,svartsköldpaddsmoke (fs),(SE)SVERAK LO 100116,,(SE)SVERAK LO 93064,(SE)SVERAK LO 98021
4218,Rubinen's Ymer,Perser (PER),1993-02-08,Hane,blå (a),(SE)SVERAK LO 112455,,(SE)SVERAK LO 104961,(SE)SVERAK LO 100116
4219,Rubinen's Yoga,Perser (PER),1993-02-08,Hane,svart (n),(SE)SVERAK LO 112456,EC,(SE)SVERAK LO 104961,(SE)SVERAK LO 100116
4220,Rubinen's Yatzy,Perser (PER),1993-02-08,Hane,creme (e),(SE)SVERAK LO 112457,IC,(SE)SVERAK LO 104961,(SE)SVERAK LO 100116
4221,Rubinen's Ylva,Perser (PER),1993-02-08,Hona,cremesmoke (es),(SE)SVERAK LO 112458,,(SE)SVERAK LO 104961,(SE)SVERAK LO 100116
4222,Bandar Shah's Cleópatra,Perser (PER),1989-01-01,Hona,blåsköldpadd (g),(SE)SVERAK LO 74945,,(SE)SVERAK LO 46196,(SE)SVERAK LO 42421
4223,S*Jasmin's Hamlet,Perser (PER),1993-03-12,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 112459,,(SE)SVERAK LO 58366,(SE)SVERAK LO 74945
4224,S*Jasmin's Oliver,Perser (PER),1993-03-12,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 112460,,(SE)SVERAK LO 58366,(SE)SVERAK LO 74945
4225,S*Skipparns New Yorker,Helig birma (SBI),1993-03-11,Hane,crememaskad (e),(SE)SVERAK LO 112461,,(SE)SVERAK LO 83729,(SE)SVERAK LO 80977
4226,S*Skipparns Nash,Helig birma (SBI),1993-03-11,Hane,blåmaskad (a),(SE)SVERAK LO 112462,GIC,(SE)SVERAK LO 83729,(SE)SVERAK LO 80977
4227,S*Skipparns Nugget,Helig birma (SBI),1993-03-11,Hane,brunmaskad (n),(SE)SVERAK LO 112463,,(SE)SVERAK LO 83729,(SE)SVERAK LO 80977
4228,S*Skipparns Napier,Helig birma (SBI),1993-03-11,Hane,brunmaskad (n),(SE)SVERAK LO 112464,,(SE)SVERAK LO 83729,(SE)SVERAK LO 80977
4229,"PR
    Cindie",Helig birma (SBI),1984-07-12,Hona,blåmaskad (a),(SE)SMK LO 878-85  (SE)SVERAK LO 50340,,(SE)SVERAK LO 50161,(SE)SVERAK LO 36247
4230,Trollehöjds Toblerone,Helig birma (SBI),1989-03-22,Hane,chokladmaskad (b),(SE)SVERAK LO 81713,,(SE)SVERAK LO 57663,(SE)SVERAK LO 56093
4231,S*La Comtesse's Hannelove,Helig birma (SBI),1990-05-18,Hona,brunmaskad (n),(SE)SVERAK LO 84760,,(SE)SVERAK LO 81713,(SE)SVERAK LO 56181
4232,S*Skipparns Olcit,Helig birma (SBI),1993-03-30,Hane,brunmaskad (n),(SE)SVERAK LO 112465,,(SE)SVERAK LO 83729,(SE)SVERAK LO 84760
4233,S*Skipparns Orion,Helig birma (SBI),1993-03-30,Hane,chokladmaskad (b),(SE)SVERAK LO 112466,,(SE)SVERAK LO 83729,(SE)SVERAK LO 84760
4234,S*Skipparns Olympia,Helig birma (SBI),1993-03-30,Hona,brunmaskad (n),(SE)SVERAK LO 112467,,(SE)SVERAK LO 83729,(SE)SVERAK LO 84760
4235,S*Trollhattens Sofia,Helig birma (SBI),1986-01-26,Hona,blåmaskad (a),(SE)SVERAK LO 55720,,(SE)SVERAK LO 40616,(SE)SVERAK LO 40768
4236,S*Backkara's Ässia,Helig birma (SBI),1990-05-28,Hona,bruntabbymaskad (n 21),(SE)SVERAK LO 84100,,(SE)SVERAK LO 81488,(SE)SVERAK LO 55720
4237,S*Backkara's Åfelia,Helig birma (SBI),1993-03-02,Hona,brunsköldpaddtabbymaskad (f 21),(SE)SVERAK LO 112468,,(SE)SVERAK LO 86642,(SE)SVERAK LO 84100
4238,S*Backkara's Ådessa,Helig birma (SBI),1993-03-02,Hona,brunsköldpaddmaskad (f),(SE)SVERAK LO 112469,,(SE)SVERAK LO 86642,(SE)SVERAK LO 84100
4239,S*Backkara's Åsa,Helig birma (SBI),1993-03-02,Hona,brunsköldpaddmaskad (f),(SE)SVERAK LO 112470,,(SE)SVERAK LO 86642,(SE)SVERAK LO 84100
4240,Darmagne's Bernice,Helig birma (SBI),1981-08-28,Hona,brunmaskad (n),(SE)SVERAK LO 36648,,(SE)SVERAK LO 24832,(SE)SVERAK LO 24012
4241,S*Prathibas Chandi,Helig birma (SBI),1986-12-05,Hona,blåmaskad (a),(SE)SVERAK LO 56523,,(SE)SVERAK LO 55256,(SE)SVERAK LO 50105
4242,S*Nobility's Baloo,Helig birma (SBI),1988-04-04,Hane,blåmaskad (a),(SE)SVERAK LO 59503,"EP,,,EC",(SE)SVERAK LO 56767,(SE)SVERAK LO 56523
4243,S*Backkara's Tejo,Helig birma (SBI),1989-08-06,Hona,blåsköldpaddmaskad (g),(SE)SVERAK LO 82336,,(SE)SVERAK LO 59818,(SE)SVERAK RX 56707
4244,S*Backkara's Mercedes,Helig birma (SBI),1991-05-22,Hona,blåsköldpaddmaskad (g),(SE)SVERAK LO 86787,EC,(SE)SVERAK LO 82432,(SE)SVERAK LO 82336
4245,S*Backkara's Äddie,Helig birma (SBI),1993-03-06,Hane,crememaskad (e),(SE)SVERAK LO 112471,,(SE)SVERAK LO 59503,(SE)SVERAK LO 86787
4246,S*Backkara's Ämser,Helig birma (SBI),1993-03-06,Hane,crememaskad (e),(SE)SVERAK LO 112472,,(SE)SVERAK LO 59503,(SE)SVERAK LO 86787
4247,S*Backkara's Ährling,Helig birma (SBI),1993-03-06,Hane,blåmaskad (a),(SE)SVERAK LO 112473,,(SE)SVERAK LO 59503,(SE)SVERAK LO 86787
4248,S*Backkara's Ämma,Helig birma (SBI),1993-03-06,Hona,blåmaskad (a),(SE)SVERAK LO 112474,,(SE)SVERAK LO 59503,(SE)SVERAK LO 86787
4249,Celia's Tosca,Burma (BUR),1980-04-04,Hona,röd (d),(SE)SVERAK LO 31360,CH,(SE)SVERAK LO 29430,(SE)SVERAK LO 29575
4250,Heligholms Carina,Burma (BUR),1977-06-06,Hona,blå (a),(SE)SVERAK LO 25815,IC,(SE)SVERAK LO 23652,(SE)SVERAK LO 21815
4251,Daidalos Vanilla,Burma (BUR),1988-12-04,Hona,brunsköldpadd (f),(SE)SVERAK LO 53318,CH,(SE)SVERAK LO 39291,(SE)SVERAK LO 39054
4252,S*Kurrajamas Mariko,Burma (BUR),1991-01-08,Hona,creme (e),(SE)SVERAK LO 97759,CH,(SE)SVERAK LO 91609,(SE)SVERAK LO 53318
4253,S*Mugen's Blue An-Qing,Burma (BUR),1989-12-20,Hane,blå (a),(SE)SVERAK LO 91741,,(SE)SVERAK LO 51700,(SE)SVERAK LO 35271
4254,S*Mugen's Chocolate Van-Olia,Burma (BUR),1990-10-31,Hona,choklad (b),(SE)SVERAK LO 97498,EC,(SE)SVERAK LO 91741,(SE)SVERAK LO 49231
4255,S*Hammarkatten's Oscar Boccia,Burma (BUR),1991-12-20,Hane,brun (n),(SE)SVERAK LO 102692,,(SE)SVERAK LO 97202,(SE)SVERAK LO 97498
4256,S*Bon Jovis Michelle,Burma (BUR),1993-02-01,Hona,chokladsköldpadd (h),(SE)SVERAK LO 112475,,(SE)SVERAK LO 102692,(SE)SVERAK LO 97759
4257,S*Bon Jovis Eddie,Burma (BUR),1993-02-01,Hane,röd (d),(SE)SVERAK LO 112476,,(SE)SVERAK LO 102692,(SE)SVERAK LO 97759
4258,S*Bon Jovis Kevin,Burma (BUR),1993-02-01,Hane,creme (e),(SE)SVERAK LO 112477,,(SE)SVERAK LO 102692,(SE)SVERAK LO 97759
4259,S*Bon Jovis Whitney,Burma (BUR),1993-02-01,Hona,brunsköldpadd (f),(SE)SVERAK LO 112478,,(SE)SVERAK LO 102692,(SE)SVERAK LO 97759
4260,S*Chin-Lee Charita,Helig birma (SBI),1991-03-08,Hona,bruntabbymaskad (n 21),(SE)SVERAK LO 86463,EC,(SE)SVERAK LO 83179,(SE)SVERAK LO 80084
4261,S*Petrazzi Akropolis,Helig birma (SBI),1993-03-30,Hane,brunmaskad (n),(SE)SVERAK LO 112479,,(SE)SVERAK LO 88134,(SE)SVERAK LO 86463
4262,S*Petrazzi Aideen,Helig birma (SBI),1993-03-30,Hona,blåtabbymaskad (a 21),(SE)SVERAK LO 112480,IC,(SE)SVERAK LO 88134,(SE)SVERAK LO 86463
4263,S*Petrazzi Arielle,Helig birma (SBI),1993-03-30,Hona,brunmaskad (n),(SE)SVERAK LO 112481,,(SE)SVERAK LO 88134,(SE)SVERAK LO 86463
4264,Sarouk's Esteban,Perser (PER),,Hane,svart (n),(US)CFA 0108-008197 V111,CH,(US)CFA 0144-001142 V109,(US)CFA 0145M-001678 V109
4265,Sarouk's Chanda,Perser (PER),,Hona,svarttabby (n 22),(US)CFA 0145-001884 V111,,(US)CFA 0144-001142 V109,(US)CFA 0145-001271 V109
4266,Sarouk's Medina,Perser (PER),,Hona,svarttabby (n 22),(US)CFA 0145-001577 V109,,(US)CFA 0108-006017 V107,(US)CFA 0145-001273 V108
4267,Sarouk's Sher Kahn,Perser (PER),,Hane,svarttabby (n 22),(US)CFA 0144-001552 V0381,,(US)CFA 0144-001170 V109,(US)CFA 0145-001884 V111
4268,Sarouk's Bravura,Perser (PER),,Hona,svarttabby (n 22),(US)CFA 0145-001576 V109,CH,(US)CFA 0108-006017 V107,(US)CFA 0145-001273 V108
4269,Sarouk's Sharruko,Perser (PER),,Hane,svarttabby (n 22),(US)CFA 0144-071079 V0783,,(US)CFA 0108-008197 V111,(US)CFA 0145-001884 V111
4270,Sarouk's Sabine of Dolcevita,Perser (PER),,Hona,svarttabby (n 22),(US)CFA 0145-106229 V0783,,(US)CFA 0108-008197 V111,(US)CFA 0145-001577 V109
4271,Sarouk's Capri,Perser (PER),,Hona,svarttabby (n 22),(US)CFA 0145-060383 V0783,,(US)CFA 0144-001552 V0381,(US)CFA 0145-001576 V109
4272,Dolcevita's Run For The Roses,Perser (PER),1985-05-13,Hane,svarttabby (n 22),(NO)NRR LO 101306  (SE)SVERAK LO 93321  (US)CFA 0144-259950 V0687,,(US)CFA 0144-071079 V0783,(US)CFA 0145-106229 V0783
4273,Sarouk's Statira,Perser (PER),1984-08-03,Hona,svarttabby (n 22),(NO)NRR LO 29471  (SE)SVERAK LO 93322  (US)CFA 0145-227750 V0886,IC,(US)CFA 0144-071079 V0783,(US)CFA 0145-060383 V0783
4274,S*Monton's Cleopatra,Perser (PER),1990-05-26,Hona,svarttabby (n 22),(SE)SVERAK LO 96116,,(SE)SVERAK LO 93321,(SE)SVERAK LO 93322
4275,S*Cazzata Beatrice,Perser (PER),1987-01-14,Hona,blå (a),(SE)SVERAK LO 66923,,(SE)SVERAK LO 24412,(SE)SVERAK LO 46338
4276,S*Cazzata Dizzy Blue Sound,Perser (PER),1990-11-22,Hane,blå-bicolour (a 03),(SE)SVERAK LO 99332,,(SE)SVERAK LO 76159,(SE)SVERAK LO 66923
4277,S*Stensviken's Tabby Girl,Perser (PER),1992-11-28,Hona,svartagouti-harlekin (n 02 21),(SE)SVERAK LO 112482,,(SE)SVERAK LO 99332,(SE)SVERAK LO 96116
4278,S*Stensviken's Bronzing Girl,Perser (PER),1992-11-28,Hona,svarttabby-bicolour (n 03 22),(SE)SVERAK LO 112483,,(SE)SVERAK LO 99332,(SE)SVERAK LO 96116
4279,Whoopee Kachina,Abessinier (ABY),1989-08-13,Hona,sorrel (o),(SE)SVERAK LO 91223,GIC,(SE)SVERAK LO 91070,(SE)SVERAK LO 91069
4280,Brunnbäcken's Quasir,Abessinier (ABY),1991-08-27,Hane,sorrel (o),(SE)SVERAK LO 102465,,(SE)SVERAK LO 97371,(SE)SVERAK LO 91223
4281,Brunnbäcken's Rosey,Abessinier (ABY),1991-10-11,Hona,viltfärgad (n),(SE)SVERAK LO 102588,,(SE)SVERAK LO 97271,(SE)SVERAK LO 39674
4282,Jackie,Abessinier (ABY),1992-12-31,Hona,sorrel (o),(SE)SVERAK LO 112484,,(SE)SVERAK LO 102465,(SE)SVERAK LO 102588
4283,Kleopatra,Abessinier (ABY),1992-12-31,Hona,viltfärgad (n),(SE)SVERAK LO 112485,,(SE)SVERAK LO 102465,(SE)SVERAK LO 102588
4284,S*Stava's Curry,Abessinier (ABY),1989-05-06,Hane,sorrel (o),(SE)SVERAK LO 53632,,(SE)SVERAK LO 43897,(SE)SVERAK LO 45701
4285,Falkbergets Aramis,Abessinier (ABY),1980-11-26,Hane,viltfärgad (n),(SE)SVERAK LO 31937,CH,(SE)SVERAK LO 29084,(SE)SVERAK LO 29273
4286,ReyjaS Desireé,Abessinier (ABY),1978-04-14,Hona,viltfärgad (n),(NO)NRR LO 2116  (SE)SVERAK LO 29146,,(SE)SVERAK LO 31472,(NO)NRR LO 1586
4287,Marasha Gox Gokko,Abessinier (ABY),1984-05-01,Hane,viltfärgad (n),(SE)SVERAK LO 39837,,(SE)SVERAK LO 35348,(SE)SVERAK LO 39090
4288,Tomas,Abessinier (ABY),1988-12-09,Hane,viltfärgad (n),(SE)SVERAK LO 53228,,(SE)SVERAK LO 45805,(SE)SVERAK LO 43814
4289,Gullabys Claudia,Abessinier (ABY),1986-01-07,Hona,viltfärgad (n),(SE)SVERAK LO 45180,,(SE)SVERAK LO 39837,(SE)SVERAK LO 35587
4290,Kamala,Abessinier (ABY),1990-05-25,Hona,sorrel (o),(SE)SVERAK LO 97252,,(SE)SVERAK LO 53228,(SE)SVERAK LO 45180
4291,Shiraz,Abessinier (ABY),1992-02-11,Hona,sorrel (o),(SE)SVERAK LO 112486,,(SE)SVERAK LO 53632,(SE)SVERAK LO 97252
4292,Siri,Abessinier (ABY),1992-02-11,Hona,sorrel (o),(SE)SVERAK LO 112487,,(SE)SVERAK LO 53632,(SE)SVERAK LO 97252
4293,Ramses,Abessinier (ABY),1992-02-11,Hane,sorrel (o),(SE)SVERAK LO 112488,,(SE)SVERAK LO 53632,(SE)SVERAK LO 97252
4294,Tutmos av Saturn*IDP,Perser (PER),1985-04-12,Hane,brunmaskad (n 33),(NO)DNI LH 180  (NO)ORKK 907  (SE)SRU 17.70D-2353,IC,(NO)ORKK 792,(NO)DNI LH 150
4295,S*St Olof's Lady Evita,Perser (PER),1985-02-21,Hona,"vit, blåögd (w 61)",(SE)SVERAK LO 61713,,(SE)SVERAK LO 46279,(SE)SVERAK LO 46825
4296,S*Tingvallas Claudia Chloé,Perser (PER),1986-12-12,Hona,brunmaskad (n 33),(SE)SVERAK LO 66472,,(SE)SRU 17.70D-2353,(SE)SVERAK LO 61713
4297,Lucky Cameron av Saturn*IDP,Perser (PER),1986-08-07,Hane,brunmaskad (n 33),(NO)DNI LH 172  (SE)SVERAK LO 67457,EC,(NO)DNI LH 181,(NO)DNI LH 150
4298,S*Tingvallas Angel Mimmi,Perser (PER),1988-04-26,Hona,brunmaskad (n 33),(SE)SVERAK LO 71331,GIC,(SE)SVERAK LO 67457,(SE)SVERAK LO 66472
4299,S*Tingvallas Glittering Giselle,Perser (PER),1989-06-15,Hona,blåmaskad (a 33),(SE)SVERAK LO 76814,GIC,(SE)SVERAK LO 67457,(SE)SVERAK LO 71331
4300,S*Tingvallas Colour Muffins,Perser (PER),1993-03-20,Hona,brunmaskad (n 33),(SE)SVERAK LO 112489,,(SE)SVERAK LO 67457,(SE)SVERAK LO 76814
4301,Tunix Valley Cameron Clings,Perser (PER),1974-03-31,Hane,blåmaskad (a 33),(US)CFA 0176-002583,,(US)CFA 0172-002348,(US)CFA 0177-002498
4302,Pretty Baby de la Chandre(N),Perser (PER),1988-07-29,Hona,blåsköldpadd-bicolour (g 03),(NO)NRR LO 32029  (SE)SVERAK LO 75960,IC,(NO)NRR LO 29472,(NO)NRR LO 28418
4303,S*Dolce Vita's Rebel Heart,Perser (PER),1991-07-19,Hane,svart-bicolour (n 03),(SE)SVERAK LO 104639,,(SE)SVERAK LO 74216,(SE)SVERAK LO 75960
4304,My Token of T-Renn,Perser (PER),,Hona,"vit, orangeögd (w 62)",(US)CFA 0103-087901,IC,(US)CFA 0100-091463,(US)CFA 0151-012998
4305,S*Dolce Vita's Sweet Thing,Perser (PER),1993-02-01,Hona,svart-bicolour (n 03),(SE)SVERAK  112490  (SE)SVERAK LO 112490,,(SE)SVERAK LO 104639,(SE)SVERAK LO 75960
4306,S*Dolce Vita's Special Angel,Perser (PER),1993-02-01,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 112491,,(SE)SVERAK LO 104639,(SE)SVERAK LO 75960
4307,Himma-Laya av Saturn*IDP,Perser (PER),,Hona,brunmaskad (n 33),(NO)ORKK 487,,(NO)ORKK 376,(NO)NRR LO 21298
4308,Venn Natasha,Perser (PER),,Hona,brunsköldpaddmaskad (f 33),(GB)GCCF NS 119231  (NO)ORKK 470,,(GB)GCCF NS 0655599,(GB)GCCF NS 019754
4309,Katzavee Nite Cookie,Perser (PER),,Hona,svart-bicolour (n 03),(AU)QFA L 4569/Q81,,(AU)QFA 5413Q82,(AU)QFA L 4436/Q80
4310,Katzavee Navasca,Perser (PER),,Hona,röd-bicolour (d 03),(AU)QFA L 5466,CH,(AU)QFA C R 1298,(AU)QFA L 4760
4311,Katzavee Popcorn Pie,Perser (PER),,Hona,svartsköldpadd-bicolour (f 03),(AU)QFA L 6413/Q84,,(AU)QFA 5413Q82,(AU)QFA L 5466
4312,Katzavee Zandra Rhodes,Perser (PER),,Hona,svartsköldpadd-van (f 01),(AU)QFA L 8184/12C-Q87  (NO)NRR LO 30022,IC,(AU)QFA L 4994/12A 1-Q81,(AU)QFA L 6413/Q84
4313,Tintorama D av Fagervoll,Perser (PER),,Hane,creme-bicolour (e 03),(NO)NRR LO 29669,CH,(NO)NRR LO 29472,(NO)NRR LO 25702
4314,Zolo T av Fagervoll,Perser (PER),1989-01-08,Hona,creme-bicolour (e 03),(NO)NRR LO 32729  (SE)SVERAK LO 98044,,(NO)NRR LO 29669,(NO)NRR LO 30022
4315,Tabaqui Xinon,Perser (PER),1987-02-22,Hane,svart (n),(NO)NRR LO 29321,CH,(NO)NRR LO 25703,(NO)NRR LO 27559
4316,Tabaqui Black Yasmin,Perser (PER),,Hona,svart (n),(NO)NRR LO 29341,,(NO)NRR LO 25703,(NO)NRR LO 25704
4317,Count Chichikov von Chatoyé (N),Perser (PER),1990-03-15,Hane,svart (n),(NO)NRR LO 102031  (SE)SVERAK LO 98043,GIC,(NO)NRR LO 29321,(NO)NRR LO 29341
4318,S*Chasismo's Beverly Hills,Perser (PER),1993-02-15,Hona,svartsköldpadd (f),(SE)SVERAK LO 112492,,(SE)SVERAK LO 98043,(SE)SVERAK LO 98044
4319,S*Chasismo's Wild Bill Hickoock,Perser (PER),1993-02-15,Hane,creme-bicolour (e 03),(SE)SVERAK LO 112493,,(SE)SVERAK LO 98043,(SE)SVERAK LO 98044
4320,Chant Dar Ome's Carola,Perser (PER),1983-06-06,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 46552,,(SE)SVERAK LO 30090,(SE)SVERAK LO 36204
